state,pop,date,cases,cases_per_m,outbreak,week,year
WV,1259200,2020-03-26,60,47.6493011435832,0,13,2020
WV,1259200,2020-03-27,73,57.9733163913596,0,13,2020
WV,1259200,2020-03-28,91,72.2681067344346,0,13,2020
WV,1259200,2020-03-29,101,80.2096569250318,0,13,2020
WV,1259200,2020-03-30,111,88.151207115629,0,13,2020
WV,1259200,2020-03-31,127,100.857687420585,0,13,2020
WV,1259200,2020-04-01,143,113.56416772554,0,14,2020
WV,1259200,2020-04-02,154,122.299872935197,0,14,2020
WV,1259200,2020-04-03,170,135.006353240152,0,14,2020
WV,1259200,2020-04-04,192,152.477763659466,0,14,2020
WV,1259200,2020-04-05,238,189.008894536213,0,14,2020
WV,1259200,2020-04-06,255,202.509529860229,0,14,2020
WV,1259200,2020-04-07,290,230.304955527319,0,14,2020
WV,1259200,2020-04-08,329,261.277001270648,0,15,2020
WV,1259200,2020-04-09,362,287.484116899619,0,15,2020
WV,1259200,2020-04-10,382,303.367217280813,0,15,2020
WV,1259200,2020-04-11,429,340.69250317662,0,15,2020
WV,1259200,2020-04-12,443,351.810673443456,0,15,2020
WV,1259200,2020-04-13,451,358.163913595934,0,15,2020
WV,1259200,2020-04-14,513,407.401524777637,0,15,2020
WV,1259200,2020-04-15,539,428.049555273189,0,16,2020
WV,1259200,2020-04-16,554,439.961880559085,0,16,2020
WV,1259200,2020-04-17,585,464.580686149937,0,16,2020
WV,1259200,2020-04-18,636,505.082592121982,0,16,2020
WV,1259200,2020-04-19,698,554.320203303685,0,16,2020
WV,1259200,2020-04-20,716,568.61499364676,0,16,2020
WV,1259200,2020-04-21,740,587.674714104193,0,16,2020
WV,1259200,2020-04-22,754,598.792884371029,0,17,2020
WV,1259200,2020-04-23,784,622.617534942821,0,17,2020
WV,1259200,2020-04-24,809,642.471410419314,0,17,2020
WV,1259200,2020-04-25,827,656.766200762389,0,17,2020
WV,1259200,2020-04-26,855,679.002541296061,0,17,2020
WV,1259200,2020-04-27,876,695.679796696315,0,17,2020
WV,1259200,2020-04-28,895,710.76874205845,0,17,2020
WV,1259200,2020-04-29,913,725.063532401525,0,18,2020
WV,1259200,2020-04-30,936,743.329097839898,0,18,2020
WV,1259200,2020-05-01,959,761.594663278272,0,18,2020
WV,1259200,2020-05-02,987,783.831003811944,0,18,2020
WV,1259200,2020-05-03,1001,794.94917407878,0,18,2020
WV,1259200,2020-05-04,1022,811.626429479034,0,18,2020
WV,1259200,2020-05-05,1036,822.74459974587,0,18,2020
WV,1259200,2020-05-06,1079,856.893265565438,0,19,2020
WV,1259200,2020-05-07,1091,866.423125794155,0,19,2020
WV,1259200,2020-05-08,1118,887.865311308767,0,19,2020
WV,1259200,2020-05-09,1148,911.689961880559,0,19,2020
WV,1259200,2020-05-10,1163,923.602287166455,0,19,2020
WV,1259200,2020-05-11,1193,947.426937738246,0,19,2020
WV,1259200,2020-05-12,1209,960.133418043202,0,19,2020
WV,1259200,2020-05-13,1225,972.839898348158,0,20,2020
WV,1259200,2020-05-14,1267,1006.19440914867,0,20,2020
WV,1259200,2020-05-15,1277,1014.13595933926,0,20,2020
WV,1259200,2020-05-16,1306,1037.16645489199,0,20,2020
WV,1259200,2020-05-17,1320,1048.28462515883,0,20,2020
WV,1259200,2020-05-18,1333,1058.60864040661,0,20,2020
WV,1259200,2020-05-19,1336,1060.99110546379,0,20,2020
WV,1259200,2020-05-20,1355,1076.08005082592,0,21,2020
WV,1259200,2020-05-21,1369,1087.19822109276,0,21,2020
WV,1259200,2020-05-22,1414,1122.93519695044,0,21,2020
WV,1259200,2020-05-23,1420,1127.7001270648,0,21,2020
WV,1259200,2020-05-24,1432,1137.22998729352,0,21,2020
WV,1259200,2020-05-25,1441,1144.37738246506,0,21,2020
WV,1259200,2020-05-26,1467,1165.02541296061,0,21,2020
WV,1259200,2020-05-27,1477,1172.96696315121,0,22,2020
WV,1259200,2020-05-28,1496,1188.05590851334,0,22,2020
WV,1259200,2020-05-29,1516,1203.93900889454,0,22,2020
WV,1259200,2020-05-30,1538,1221.41041931385,0,22,2020
WV,1259200,2020-05-31,1548,1229.35196950445,0,22,2020
WV,1259200,2020-06-01,1561,1239.67598475222,0,22,2020
WV,1259200,2020-06-02,1572,1248.41168996188,0,22,2020
WV,1259200,2020-06-03,1584,1257.9415501906,0,23,2020
WV,1259200,2020-06-04,1603,1273.03049555273,0,23,2020
WV,1259200,2020-06-05,1613,1280.97204574333,0,23,2020
WV,1259200,2020-06-06,1627,1292.09021601017,0,23,2020
WV,1259200,2020-06-07,1635,1298.44345616264,0,23,2020
WV,1259200,2020-06-08,1648,1308.76747141042,0,23,2020
WV,1259200,2020-06-09,1657,1315.91486658196,0,23,2020
WV,1259200,2020-06-10,1663,1320.67979669632,0,24,2020
WV,1259200,2020-06-11,1674,1329.41550190597,0,24,2020
WV,1259200,2020-06-12,1691,1342.91613722999,0,24,2020
WV,1259200,2020-06-13,1701,1350.85768742058,0,24,2020
WV,1259200,2020-06-14,1710,1358.00508259212,0,24,2020
WV,1259200,2020-06-15,1725,1369.91740787802,0,24,2020
WV,1259200,2020-06-16,1729,1373.09402795426,0,24,2020
WV,1259200,2020-06-17,1752,1391.35959339263,0,25,2020
WV,1259200,2020-06-18,1771,1406.44853875477,0,25,2020
WV,1259200,2020-06-19,1808,1435.83227445997,0,25,2020
WV,1259200,2020-06-20,1828,1451.71537484117,0,25,2020
WV,1259200,2020-06-21,1868,1483.48157560356,0,25,2020
WV,1259200,2020-06-22,1898,1507.30622617535,0,25,2020
WV,1259200,2020-06-23,1920,1524.77763659466,0,25,2020
WV,1259200,2020-06-24,1960,1556.54383735705,0,26,2020
WV,1259200,2020-06-25,2028,1610.54637865311,0,26,2020
WV,1259200,2020-06-26,2062,1637.54764930114,0,26,2020
WV,1259200,2020-06-27,2097,1665.34307496823,0,26,2020
WV,1259200,2020-06-28,2137,1697.10927573062,0,26,2020
WV,1259200,2020-06-29,2165,1719.34561626429,0,26,2020
WV,1259200,2020-06-30,2187,1736.81702668361,0,26,2020
WV,1259200,2020-07-01,2242,1780.49555273189,0,27,2020
WV,1259200,2020-07-02,2305,1830.52731893266,0,27,2020
WV,1259200,2020-07-03,2373,1884.52986022872,0,27,2020
WV,1259200,2020-07-04,2425,1925.82592121982,0,27,2020
WV,1259200,2020-07-05,2519,2000.47649301144,0,27,2020
WV,1259200,2020-07-06,2605,2068.77382465057,0,27,2020
WV,1259200,2020-07-07,2656,2109.27573062262,0,27,2020
WV,1259200,2020-07-08,2817,2237.13468869123,0,28,2020
WV,1259200,2020-07-09,2903,2305.43202033037,0,28,2020
WV,1259200,2020-07-10,3043,2416.61372299873,0,28,2020
WV,1259200,2020-07-11,3173,2519.85387547649,0,28,2020
WV,1259200,2020-07-12,3248,2579.41550190597,0,28,2020
WV,1259200,2020-07-13,3337,2650.09529860229,0,28,2020
WV,1259200,2020-07-14,3430,2723.95171537484,0,28,2020
WV,1259200,2020-07-15,3550,2819.25031766201,0,29,2020
WV,1259200,2020-07-16,3644,2893.90088945362,0,29,2020
WV,1259200,2020-07-17,3757,2983.64040660737,0,29,2020
WV,1259200,2020-07-18,3887,3086.88055908513,0,29,2020
WV,1259200,2020-07-19,4003,3179.00254129606,0,29,2020
WV,1259200,2020-07-20,4094,3251.2706480305,0,29,2020
WV,1259200,2020-07-21,4146,3292.5667090216,0,29,2020
WV,1259200,2020-07-22,4344,3449.80940279543,0,30,2020
WV,1259200,2020-07-23,4399,3493.48792884371,0,30,2020
WV,1259200,2020-07-24,4512,3583.22744599746,0,30,2020
WV,1259200,2020-07-25,4603,3655.49555273189,0,30,2020
WV,1259200,2020-07-26,4707,3738.0876747141,0,30,2020
WV,1259200,2020-07-27,4777,3793.67852604829,0,30,2020
WV,1259200,2020-07-28,4861,3860.3875476493,0,30,2020
WV,1259200,2020-07-29,4951,3931.86149936468,0,31,2020
WV,1259200,2020-07-30,5026,3991.42312579416,0,31,2020
WV,1259200,2020-07-31,5187,4119.28208386277,0,31,2020
WV,1259200,2020-08-01,5259,4176.46124523507,0,31,2020
WV,1259200,2020-08-02,5320,4224.90470139771,0,31,2020
WV,1259200,2020-08-03,5403,4290.81956797967,0,31,2020
WV,1259200,2020-08-04,5475,4347.99872935197,0,31,2020
WV,1259200,2020-08-05,5549,4406.76620076239,0,32,2020
WV,1259200,2020-08-06,5618,4461.56289707751,0,32,2020
WV,1259200,2020-08-07,5736,4555.27318932656,0,32,2020
WV,1259200,2020-08-08,5843,4640.24777636595,0,32,2020
WV,1259200,2020-08-09,5933,4711.72172808132,0,32,2020
WV,1259200,2020-08-10,5971,4741.89961880559,0,32,2020
WV,1259200,2020-08-11,6059,4811.78526048285,0,32,2020
WV,1259200,2020-08-12,6168,4898.34815756036,0,33,2020
WV,1259200,2020-08-13,6255,4967.43964421855,0,33,2020
WV,1259200,2020-08-14,6345,5038.91359593393,1,33,2020
WV,1259200,2020-08-15,6470,5138.18297331639,1,33,2020
WV,1259200,2020-08-16,6532,5187.4205844981,1,33,2020
WV,1259200,2020-08-17,6602,5243.01143583227,1,33,2020
WV,1259200,2020-08-18,6682,5306.54383735705,1,33,2020
WV,1259200,2020-08-19,6743,5354.9872935197,1,34,2020
WV,1259200,2020-08-20,6874,5459.02160101652,1,34,2020
WV,1259200,2020-08-21,6945,5515.40660736976,1,34,2020
WV,1259200,2020-08-22,7009,5566.23252858958,1,34,2020
WV,1259200,2020-08-23,7060,5606.73443456163,1,34,2020
WV,1259200,2020-08-24,7100,5638.50063532402,1,34,2020
WV,1259200,2020-08-25,7158,5684.56162642948,1,34,2020
WV,1259200,2020-08-26,7246,5754.44726810674,1,35,2020
WV,1259200,2020-08-27,7321,5814.00889453621,1,35,2020
WV,1259200,2020-08-28,7447,5914.07242693774,1,35,2020
WV,1259200,2020-08-29,7564,6006.98856416773,1,35,2020
WV,1259200,2020-08-30,7679,6098.31639135959,1,35,2020
WV,1259200,2020-08-31,7788,6184.8792884371,1,35,2020
WV,1259200,2020-09-01,8040,6385.00635324015,1,35,2020
WV,1259200,2020-09-02,8181,6496.98221092757,1,36,2020
WV,1259200,2020-09-03,8361,6639.93011435832,1,36,2020
WV,1259200,2020-09-04,8529,6773.34815756036,1,36,2020
WV,1259200,2020-09-05,8743,6943.29733163914,1,36,2020
WV,1259200,2020-09-06,8859,7035.41931385006,1,36,2020
WV,1259200,2020-09-07,9009,7154.54256670902,1,36,2020
WV,1259200,2020-09-08,9081,7211.72172808132,1,36,2020
WV,1259200,2020-09-09,9209,7313.37357052097,1,37,2020
WV,1259200,2020-09-10,9401,7465.85133418043,1,37,2020
WV,1259200,2020-09-11,9587,7613.56416772554,1,37,2020
WV,1259200,2020-09-12,9882,7847.83989834816,1,37,2020
WV,1259200,2020-09-13,10041,7974.11054637865,1,37,2020
WV,1259200,2020-09-14,10150,8060.67344345616,1,37,2020
WV,1259200,2020-09-15,10295,8175.82592121982,1,37,2020
WV,1259200,2020-09-16,10477,8320.36213468869,1,38,2020
WV,1259200,2020-09-17,10662,8467.28081321474,1,38,2020
WV,1259200,2020-09-18,10881,8641.20076238882,1,38,2020
WV,1259200,2020-09-19,11045,8771.44218551461,1,38,2020
WV,1259200,2020-09-20,11207,8900.09529860229,1,38,2020
WV,1259200,2020-09-21,11324,8993.01143583228,1,38,2020
WV,1259200,2020-09-22,11518,9147.07750952986,1,38,2020
WV,1259200,2020-09-23,11628,9234.43456162643,1,39,2020
WV,1259200,2020-09-24,11798,9369.44091486658,1,39,2020
WV,1259200,2020-09-25,12021,9546.5374841169,1,39,2020
WV,1259200,2020-09-26,12186,9677.57306226175,1,39,2020
WV,1259200,2020-09-27,12323,9786.37229987294,1,39,2020
WV,1259200,2020-09-28,12460,9895.17153748412,1,39,2020
WV,1259200,2020-09-29,12618,10020.6480304956,1,39,2020
WV,1259200,2020-09-30,12726,10106.416772554,1,40,2020
WV,1259200,2020-10-01,12849,10204.0978398983,1,40,2020
WV,1259200,2020-10-02,13051,10364.5171537484,1,40,2020
WV,1259200,2020-10-03,13166,10455.8449809403,1,40,2020
WV,1259200,2020-10-04,13288,10552.7318932656,1,40,2020
WV,1259200,2020-10-05,13378,10624.2058449809,1,40,2020
WV,1259200,2020-10-06,13493,10715.5336721728,1,40,2020
WV,1259200,2020-10-07,13629,10823.5387547649,1,41,2020
WV,1259200,2020-10-08,13773,10937.8970775095,1,41,2020
WV,1259200,2020-10-09,14033,11144.3773824651,1,41,2020
WV,1259200,2020-10-10,14180,11261.1181702668,1,41,2020
WV,1259200,2020-10-11,14300,11356.416772554,1,41,2020
WV,1259200,2020-10-12,14395,11431.8614993647,1,41,2020
WV,1259200,2020-10-13,14566,11567.6620076239,1,41,2020
WV,1259200,2020-10-14,14732,11699.4917407878,1,42,2020
WV,1259200,2020-10-15,14914,11844.0279542567,1,42,2020
WV,1259200,2020-10-16,15209,12078.3036848793,1,42,2020
WV,1259200,2020-10-17,15371,12206.956797967,1,42,2020
WV,1259200,2020-10-18,15583,12375.3176620076,1,42,2020
WV,1259200,2020-10-19,15720,12484.1168996188,1,42,2020
WV,1259200,2020-10-20,15886,12615.9466327827,1,42,2020
WV,1259200,2020-10-21,16064,12757.3062261754,1,43,2020
WV,1259200,2020-10-22,16260,12912.9606099111,1,43,2020
WV,1259200,2020-10-23,16473,13082.1156289708,1,43,2020
WV,1259200,2020-10-24,16706,13267.1537484117,1,43,2020
WV,1259200,2020-10-25,16865,13393.4243964422,1,43,2020
WV,1259200,2020-10-26,17083,13566.5501905972,1,43,2020
WV,1259200,2020-10-27,17420,13834.1804320203,1,43,2020
WV,1259200,2020-10-28,17660,14024.7776365947,1,44,2020
WV,1259200,2020-10-29,17971,14271.7598475222,1,44,2020
WV,1259200,2020-10-30,18322,14550.5082592122,1,44,2020
WV,1259200,2020-10-31,18747,14888.0241423126,1,44,2020
WV,1259200,2020-11-01,19064,15139.7712833545,1,44,2020
WV,1259200,2020-11-02,19350,15366.8996188056,1,44,2020
WV,1259200,2020-11-03,19630,15589.2630241423,1,44,2020
WV,1259200,2020-11-04,19925,15823.5387547649,1,45,2020
WV,1259200,2020-11-05,20394,16195.9974587039,1,45,2020
WV,1259200,2020-11-06,20828,16540.6607369759,1,45,2020
WV,1259200,2020-11-07,21313,16925.8259212198,1,45,2020
WV,1259200,2020-11-08,21756,17277.6365946633,1,45,2020
WV,1259200,2020-11-09,22134,17577.8271918679,1,45,2020
WV,1259200,2020-11-10,22591,17940.7560355781,1,45,2020
WV,1259200,2020-11-11,23223,18442.6620076239,1,46,2020
WV,1259200,2020-11-12,23804,18904.0660736976,1,46,2020
WV,1259200,2020-11-13,24412,19386.9123252859,1,46,2020
WV,1259200,2020-11-14,25232,20038.1194409149,1,46,2020
WV,1259200,2020-11-15,25879,20551.9377382465,1,46,2020
WV,1259200,2020-11-16,26367,20939.4853875477,1,46,2020
WV,1259200,2020-11-17,26990,21434.2439644219,1,46,2020
WV,1259200,2020-11-18,27723,22016.3595933926,1,47,2020
WV,1259200,2020-11-19,28563,22683.4498094028,1,47,2020
WV,1259200,2020-11-20,29521,23444.250317662,1,47,2020
WV,1259200,2020-11-21,30399,24141.5184243964,1,47,2020
WV,1259200,2020-11-22,31033,24645.0127064803,1,47,2020
WV,1259200,2020-11-23,31591,25088.1512071156,1,47,2020
WV,1259200,2020-11-24,32353,25693.2973316391,1,47,2020
WV,1259200,2020-11-25,33298,26443.7738246506,1,48,2020
WV,1259200,2020-11-26,33848,26880.5590851334,1,48,2020
WV,1259200,2020-11-27,34704,27560.3557814485,1,48,2020
WV,1259200,2020-11-28,35381,28097.998729352,1,48,2020
WV,1259200,2020-11-29,36106,28673.7611181703,1,48,2020
WV,1259200,2020-11-30,36619,29081.1626429479,1,48,2020
WV,1259200,2020-12-01,37389,29692.6620076239,1,48,2020
WV,1259200,2020-12-02,38191,30329.5743329098,1,49,2020
WV,1259200,2020-12-03,39065,31023.665819568,1,49,2020
WV,1259200,2020-12-04,39972,31743.9644218552,1,49,2020
WV,1259200,2020-12-05,40975,32540.5019059721,1,49,2020
WV,1259200,2020-12-06,41940,33306.8614993647,1,49,2020
WV,1259200,2020-12-07,42665,33882.623888183,1,49,2020
WV,1259200,2020-12-08,43682,34690.2795425667,1,49,2020
WV,1259200,2020-12-09,44731,35523.3481575604,1,50,2020
WV,1259200,2020-12-10,45878,36434.2439644219,1,50,2020
WV,1259200,2020-12-11,46681,37071.9504447268,1,50,2020
WV,1259200,2020-12-12,47698,37879.6060991106,1,50,2020
WV,1259200,2020-12-13,48533,38542.7255400254,1,50,2020
WV,1259200,2020-12-14,49341,39184.4027954257,1,50,2020
WV,1259200,2020-12-15,50251,39907.08386277,1,50,2020
WV,1259200,2020-12-16,51041,40534.4663278272,1,51,2020
WV,1259200,2020-12-17,52053,41338.1512071156,1,51,2020
WV,1259200,2020-12-18,52925,42030.6543837357,1,51,2020
WV,1259200,2020-12-19,53880,42789.0724269377,1,51,2020
WV,1259200,2020-12-20,54646,43397.3951715375,1,51,2020
WV,1259200,2020-12-21,55293,43911.2134688691,1,51,2020
WV,1259200,2020-12-22,56214,44642.6302414231,1,51,2020
WV,1259200,2020-12-23,56941,45219.9809402795,1,52,2020
WV,1259200,2020-12-24,57712,45832.2744599746,1,52,2020
WV,1259200,2020-12-25,58445,46414.3900889454,1,52,2020
WV,1259200,2020-12-26,59343,47127.541296061,1,52,2020
WV,1259200,2020-12-27,59639,47362.6111817027,1,52,2020
WV,1259200,2020-12-28,60135,47756.5120711563,1,52,2020
WV,1259200,2020-12-29,60992,48437.1029224905,1,52,2020
WV,1259200,2020-12-30,61962,49207.4332909784,1,53,2020
WV,1259200,2020-12-31,62698,49791.9313850064,1,53,2020
WV,1259200,2021-01-01,63930,50770.3303684879,1,1,2021
WV,1259200,2021-01-02,65210,51786.8487928844,1,1,2021
WV,1259200,2021-01-03,66165,52545.2668360864,1,1,2021
WV,1259200,2021-01-04,66818,53063.8500635324,1,1,2021
WV,1259200,2021-01-05,67620,53700.7623888183,1,1,2021
WV,1259200,2021-01-06,68544,54434.5616264295,1,1,2021
WV,1259200,2021-01-07,69423,55132.623888183,1,1,2021
WV,1259200,2021-01-08,70587,56057.0203303685,1,2,2021
WV,1259200,2021-01-09,71570,56837.6747141042,1,2,2021
WV,1259200,2021-01-10,72389,57488.0876747141,1,2,2021
WV,1259200,2021-01-11,73078,58035.2604828463,1,2,2021
WV,1259200,2021-01-12,73662,58499.0470139771,1,2,2021
WV,1259200,2021-01-13,74491,59157.4015247776,1,2,2021
WV,1259200,2021-01-14,75040,59593.3926302414,1,2,2021
WV,1259200,2021-01-15,75954,60319.250317662,1,3,2021
WV,1259200,2021-01-16,76938,61100.6988564168,1,3,2021
WV,1259200,2021-01-17,77373,61446.1562897078,1,3,2021
WV,1259200,2021-01-18,78005,61948.0622617535,1,3,2021
WV,1259200,2021-01-19,78645,62456.3214739517,1,3,2021
WV,1259200,2021-01-20,79256,62941.5501905972,1,3,2021
WV,1259200,2021-01-21,79846,63410.1016518424,1,3,2021
WV,1259200,2021-01-22,80454,63892.9479034308,1,4,2021
WV,1259200,2021-01-23,81031,64351.1753494282,1,4,2021
WV,1259200,2021-01-24,81414,64655.3367217281,1,4,2021
WV,1259200,2021-01-25,81813,64972.2045743329,1,4,2021
WV,1259200,2021-01-26,82488,65508.2592121982,1,4,2021
WV,1259200,2021-01-27,83059,65961.7217280813,1,4,2021
WV,1259200,2021-01-28,83636,66419.9491740788,1,4,2021
WV,1259200,2021-01-29,84282,66932.9733163914,1,5,2021
WV,1259200,2021-01-30,84787,67334.0216010165,1,5,2021
WV,1259200,2021-01-31,85176,67642.9479034308,1,5,2021
WV,1259200,2021-02-01,85466,67873.2528589581,1,5,2021
WV,1259200,2021-02-02,85821,68155.1778907243,1,5,2021
WV,1259200,2021-02-03,86168,68430.749682338,1,5,2021
WV,1259200,2021-02-04,86551,68734.9110546379,1,5,2021
WV,1259200,2021-02-05,86997,69089.1041931385,1,6,2021
WV,1259200,2021-02-06,87367,69382.9415501906,1,6,2021
WV,1259200,2021-02-07,87725,69667.249047014,1,6,2021
WV,1259200,2021-02-08,88002,69887.2299872935,1,6,2021
WV,1259200,2021-02-09,88343,70158.0368487929,1,6,2021
WV,1259200,2021-02-10,88672,70419.3138500636,1,6,2021
WV,1259200,2021-02-11,89013,70690.1207115629,1,6,2021
WV,1259200,2021-02-12,89372,70975.2223634053,1,7,2021
WV,1259200,2021-02-13,89677,71217.4396442186,1,7,2021
WV,1259200,2021-02-14,89911,71403.2719186785,1,7,2021
WV,1259200,2021-02-15,90143,71587.5158831004,1,7,2021
WV,1259200,2021-02-16,90324,71731.2579415502,1,7,2021
WV,1259200,2021-02-17,90503,71873.4116899619,1,7,2021
WV,1259200,2021-02-18,90770,72085.4510800508,1,7,2021
WV,1259200,2021-02-19,90911,72197.4269377383,1,8,2021
WV,1259200,2021-02-20,91160,72395.1715374841,1,8,2021
WV,1259200,2021-02-21,91378,72568.2973316391,1,8,2021
WV,1259200,2021-02-22,91586,72733.4815756036,1,8,2021
WV,1259200,2021-02-23,91827,72924.872935197,1,8,2021
WV,1259200,2021-02-24,92015,73074.1740787802,1,8,2021
WV,1259200,2021-02-25,92322,73317.9796696315,1,8,2021
WV,1259200,2021-02-26,92570,73514.9301143583,1,9,2021
WV,1259200,2021-02-27,92834,73724.5870393901,1,9,2021
WV,1259200,2021-02-28,93025,73876.2706480305,1,9,2021
WV,1259200,2021-03-01,93197,74012.8653113088,1,9,2021
WV,1259200,2021-03-02,93344,74129.6060991106,1,9,2021
WV,1259200,2021-03-03,93590,74324.9682337993,1,9,2021
WV,1259200,2021-03-04,93772,74469.5044472681,1,9,2021
WV,1259200,2021-03-05,93993,74645.0127064803,1,10,2021
WV,1259200,2021-03-06,94185,74797.4904701398,1,10,2021
WV,1259200,2021-03-07,94260,74857.0520965693,1,10,2021
WV,1259200,2021-03-08,94379,74951.5565438374,1,10,2021
WV,1259200,2021-03-09,94534,75074.6505717916,1,10,2021
WV,1259200,2021-03-10,94783,75272.3951715375,1,10,2021
WV,1259200,2021-03-11,95013,75455.0508259212,1,10,2021
WV,1259200,2021-03-12,95248,75641.6772554003,1,11,2021
WV,1259200,2021-03-13,95424,75781.4485387548,1,11,2021
WV,1259200,2021-03-14,95600,75921.2198221093,1,11,2021
WV,1259200,2021-03-15,95747,76037.9606099111,1,11,2021
WV,1259200,2021-03-16,95949,76198.3799237611,1,11,2021
WV,1259200,2021-03-17,96134,76345.2986022872,1,11,2021
WV,1259200,2021-03-18,96397,76554.1613722999,1,11,2021
WV,1259200,2021-03-19,96630,76739.1994917408,1,12,2021
WV,1259200,2021-03-20,96885,76941.709021601,1,12,2021
WV,1259200,2021-03-21,97101,77113.2465057179,1,12,2021
WV,1259200,2021-03-22,97257,77237.1346886912,1,12,2021
WV,1259200,2021-03-23,97482,77415.8195679797,1,12,2021
WV,1259200,2021-03-24,97720,77604.8284625159,1,12,2021
WV,1259200,2021-03-25,97979,77810.5146124524,1,12,2021
WV,1259200,2021-03-26,98347,78102.7636594663,1,13,2021
WV,1259200,2021-03-27,98730,78406.9250317662,1,13,2021
WV,1259200,2021-03-28,98915,78553.8437102923,1,13,2021
WV,1259200,2021-03-29,99173,78758.7357052097,1,13,2021
WV,1259200,2021-03-30,99416,78951.7153748412,1,13,2021
WV,1259200,2021-03-31,99682,79162.9606099111,1,13,2021
WV,1259200,2021-04-01,100002,79417.0902160102,1,13,2021
WV,1259200,2021-04-02,100273,79632.3062261754,1,14,2021
WV,1259200,2021-04-03,100578,79874.5235069886,1,14,2021
WV,1259200,2021-04-04,100758,80017.4714104193,1,14,2021
WV,1259200,2021-04-05,100969,80185.0381194409,1,14,2021
WV,1259200,2021-04-06,101185,80356.5756035578,1,14,2021
WV,1259200,2021-04-07,101427,80548.7611181703,1,14,2021
WV,1259200,2021-04-08,101706,80770.3303684879,1,14,2021
WV,1259200,2021-04-09,102029,81026.8424396442,1,15,2021
WV,1259200,2021-04-10,102331,81266.6772554003,1,15,2021
